"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
12,"SAC","LAC",1,0,166,139,1,3,-6,3,3,0.121842255325326,0.0846386752349979,0.0372035800903278,0,0,0.121842255325326,0,0
12,"SAC","LAC",1,0,139,133,0,5,-3,2,2,0.809831584612176,0.801834913232277,0,5,0,0.809831584612176,0.831339967862155,0
12,"SAC","LAC",1,0,133,112,0,2,-4,2,3,0.20833406314893,0.179866312400175,0.0284677507487546,0,0,0.20833406314893,0,0
12,"SAC","LAC",1,0,112,109,0,2,-4,2,3,0.195204153331488,0.177819853048938,0.0173843002825504,0,0,0.195204153331488,0,0
12,"SAC","LAC",1,0,109,106,1,2,-4,2,3,0.193189597586149,0.175735188932422,0.017454408653727,0,0,0.193189597586149,0,0
12,"SAC","LAC",1,0,106,106,0,5,-2,2,2,0.754568091647689,0.721018632016474,0,5,0,0.754568091647689,0.778834674300776,0
12,"SAC","LAC",0,1,106,106,0,5,2,3,3,0.35419820958467,0.315768944912659,0,5,0,0.35419820958467,0.390847038142836,0
12,"SAC","LAC",1,0,106,96,0,5,-3,2,2,0.827885718091971,0.825238613184903,0,5,0,0.827885718091971,0.850957011691894,0
12,"SAC","LAC",1,0,96,84,0,0,-5,3,3,0.126289676495875,0.125490960798542,0.000798715697332558,0,0,0.126289676495875,0,0
12,"SAC","LAC",0,1,84,74,0,0,5,2,2,0.936986883122945,0.93345628366108,0.00353059946186485,0,0,0.936986883122945,0,0
12,"SAC","LAC",1,0,74,71,1,2,-5,2,3,0.109102543723498,0.0959258670593593,0.0131766766641391,0,0,0.109102543723498,0,0
12,"SAC","LAC",0,1,71,47,0,2,3,2,2,0.859669088724516,0.852429321420219,0.0072397673042971,0,0,0.859669088724516,0,0
12,"SAC","LAC",1,0,45,38,0,3,-3,3,3,0.21276471562605,0.209785551717917,0.00297916390813316,0,0,0.21276471562605,0,0
12,"SAC","LAC",1,0,37,18,0,5,-3,2,2,0.933378055699867,0.925252942630242,0,5,5,0.912486616448918,0.950952182130891,0.0384655656819727
12,"SAC","LAC",1,0,18,16,1,2,-5,2,3,0.0515793035447791,0.0348693104480128,0.0167099930967663,0,0,0.0515793035447791,0,0
12,"SAC","LAC",1,0,16,9,0,5,-3,2,2,0.999897924528115,0.959382099485497,0,5,5,0.956055278576869,0.975881159910002,0.0198258813331329
12,"SAC","LAC",1,0,9,3,0,2,-5,2,3,0.0328190022369896,0.0059940977371844,0.0268249044998052,0,0,0.0328190022369896,0,0
12,"SAC","LAC",1,0,2,1,0,2,-5,2,3,0.0103075879528103,0.0013784148981435,0.00892917305466683,0,0,0.0103075879528103,0,0
13,"ORL","CHI",1,0,171,154,0,3,-4,3,3,0.228284050869743,0.220068419343839,0.00821563152590418,0,0,0.228284050869743,0,0
13,"ORL","CHI",0,1,153,142,0,3,4,3,2,0.858214032789087,0.855869082850792,0.00234494993829482,0,0,0.858214032789087,0,0
13,"ORL","CHI",1,0,141,137,0,0,-4,3,3,0.212293025922432,0.202608216023694,0.00968480989873852,0,0,0.212293025922432,0,0
13,"ORL","CHI",0,1,137,124,0,3,4,3,2,0.865134820162625,0.863276276584171,0.00185854357845383,0,0,0.865134820162625,0,0
13,"ORL","CHI",0,1,123,116,0,2,4,2,2,0.872222458710826,0.866544229996548,0.00567822871427759,0,0,0.872222458710826,0,0
13,"ORL","CHI",0,1,115,115,0,2,4,2,2,0.876794474488559,0.855991051925902,0.0208034225626569,0,0,0.876794474488559,0,0
13,"ORL","CHI",1,0,114,114,0,0,-4,3,3,0.195849095480173,0.171789055066719,0.0240600404134536,0,0,0.195849095480173,0,0
13,"ORL","CHI",1,0,114,114,0,5,-4,2,2,0.877396135771333,0.856514732882184,0,5,0,0.877396135771333,0.897622196937581,0
13,"ORL","CHI",0,1,114,99,0,2,4,2,2,0.877396135771333,0.877386908785658,9.22698567507041e-06,0,0,0.877396135771333,0,0
13,"ORL","CHI",1,0,99,89,0,2,-4,2,3,0.185486551468735,0.173638694162211,0.0118478573065241,0,0,0.185486551468735,0,0
13,"ORL","CHI",1,0,89,89,0,5,-4,2,2,0.89513738619067,0.871695284576901,0,5,0,0.89513738619067,0.911600239308757,0
13,"ORL","CHI",1,0,89,80,0,2,-6,2,3,0.0794935360815093,0.0713671271026242,0.00812640897888513,0,0,0.0794935360815093,0,0
13,"ORL","CHI",0,1,79,65,0,0,6,2,2,0.964195664860192,0.962626378272477,0.00156928658771527,0,0,0.964195664860192,0,0
13,"ORL","CHI",1,0,65,54,0,2,-6,2,3,0.0625793422440767,0.0530392267372067,0.00954011550687008,0,0,0.0625793422440767,0,0
13,"ORL","CHI",0,1,53,37,0,2,6,2,2,0.982571980509472,0.979401497725011,0.00317048278446064,0,5,0.978893465899306,0.982571980509472,0.00367851461016611
13,"ORL","CHI",0,1,36,23,0,2,6,2,2,0.995924512578516,0.988788592626875,0.00713591995164142,0,5,0.987204541123585,0.995924512578516,0.0087199714549312
13,"ORL","CHI",1,0,21,18,1,3,-6,3,3,0.0285899230509346,0.0250369060262036,0.00355301702473101,0,0,0.0285899230509346,0,0
13,"ORL","CHI",1,0,17,15,0,5,-3,2,2,0.99989502434796,0.936588740068184,0,5,5,0.960293362731899,0.965049475256893,0.00475611252499386
13,"ORL","CHI",1,0,15,13,1,2,-5,2,3,0.0456859540505494,0.0292105847992645,0.0164753692512849,0,0,0.0456859540505494,0,0
13,"ORL","CHI",1,0,12,10,0,5,-3,2,2,0.99989502434796,0.954760398873646,0,5,5,0.972524352851999,0.977711155309668,0.005186802457669
13,"ORL","CHI",1,0,10,5,0,2,-5,2,3,0.0349994645545096,0.0111007904355391,0.0238986741189705,0,0,0.0349994645545096,0,0
13,"ORL","CHI",1,0,3,3,0,2,-5,2,3,0.0143317901703731,0.00605539311852562,0.00827639705184744,0,0,0.0143317901703731,0,0
13,"ORL","CHI",1,0,2,1,0,3,-5,3,3,0.0102167939998412,0.00553500380948323,0.00468179019035797,0,0,0.0102167939998412,0,0
14,"ATL","CHA",0,1,173,164,0,3,-5,3,3,0.172973804403496,0.172477866907643,0.00049593749585336,0,0,0.172973804403496,0,0
14,"ATL","CHA",1,0,162,158,0,5,5,3,3,0.167349329189498,0.159362444525795,0,5,0,0.167349329189498,0.186570572249555,0
14,"ATL","CHA",1,0,158,143,0,2,3,2,2,0.802041406007251,0.801583820039017,0.00045758596823342,0,0,0.802041406007251,0,0
14,"ATL","CHA",0,1,141,129,1,3,-3,3,3,0.286889560912896,0.286644891918907,0.000244668993989283,0,0,0.286889560912896,0,0
14,"ATL","CHA",0,1,129,119,0,5,0,2,2,0.558253762722317,0.557312023475695,0,5,0,0.558253762722317,0.611656515651945,0
14,"ATL","CHA",1,0,119,98,0,5,2,3,3,0.362046988160035,0.331582183745101,0,5,0,0.362046988160035,0.39804863484425,0
14,"ATL","CHA",1,0,98,78,0,2,0,2,2,0.56015484520853,0.544434614393215,0.0157202308153152,0,0,0.56015484520853,0,0
14,"ATL","CHA",1,0,77,72,1,3,0,3,2,0.56462935809329,0.538634911941039,0.0259944461522518,0,0,0.56462935809329,0,0
14,"ATL","CHA",0,1,72,52,1,3,-3,3,3,0.242751105377429,0.214675489270458,0.0280756161069713,0,0,0.242751105377429,0,0
14,"ATL","CHA",1,0,52,41,1,3,0,3,2,0.577410647552198,0.563355200833076,0.0140554467191211,0,0,0.577410647552198,0,0
14,"ATL","CHA",0,1,28,20,0,2,-3,2,3,0.198822925254183,0.158244168082464,0.0405787571717191,0,0,0.198822925254183,0,0
14,"ATL","CHA",0,1,17,15,0,2,-3,2,3,0.179454120704652,0.143858706345659,0.035595414358993,0,0,0.179454120704652,0,0
14,"ATL","CHA",0,1,15,15,0,5,-3,2,2,0.999895685112863,0.936768217053624,0,5,5,0.96443645935778,0.96443645935778,0
14,"ATL","CHA",0,1,15,12,1,3,-5,3,3,0.0470187885743631,0.0407807630396404,0.00623802553472264,0,0,0.0470187885743631,0,0
14,"ATL","CHA",1,0,9,9,0,0,2,2,2,0.998066684423388,0.902495140351191,0.0955715440721963,0,5,0.949869022319639,0.998066684423388,0.0481976621037491
14,"ATL","CHA",0,1,9,0,0,2,-2,2,3,0.297832852341176,0.184495342674788,0.113337509666388,0,0,0.297832852341176,0,0
15,"OKC","HOU",1,0,158,153,0,5,-4,2,2,0.857256178767415,0.84931707720093,0,5,0,0.857256178767415,0.874238949965336,0
15,"OKC","HOU",0,1,153,136,1,3,4,3,2,0.859194514034925,0.852232086127274,0.006962427907651,0,0,0.859194514034925,0,0
15,"OKC","HOU",0,1,136,121,0,5,7,3,3,0.0741427486783261,0.071461417551045,0,5,0,0.0741427486783261,0.0780803842801998,0
15,"OKC","HOU",1,0,121,105,0,5,-5,2,2,0.914794411473403,0.914781604503258,0,5,0,0.914794411473403,0.929970786670134,0
15,"OKC","HOU",0,1,104,84,0,0,6,2,2,0.950882126742947,0.950645260409997,0.00023686633295017,0,0,0.950882126742947,0,0
15,"OKC","HOU",1,0,84,77,0,2,-6,2,3,0.0767434094818816,0.070447409318598,0.00629600016328362,0,0,0.0767434094818816,0,0
15,"OKC","HOU",0,1,76,53,0,3,6,3,2,0.966179779030932,0.963232397604743,0.00294738142618856,0,0,0.966179779030932,0,0
15,"OKC","HOU",1,0,52,44,1,3,-6,3,3,0.0524190925657584,0.0523514681856211,6.76243801372364e-05,0,0,0.0524190925657584,0,0
15,"OKC","HOU",0,1,44,21,0,3,3,3,2,0.91015420520723,0.899019681676639,0.0111345235305904,0,0,0.91015420520723,0,0
15,"OKC","HOU",1,0,20,14,0,3,-3,3,3,0.182544978322691,0.169047367017786,0.0134976113049049,0,0,0.182544978322691,0,0
15,"OKC","HOU",1,0,13,6,0,3,-3,3,3,0.16647315476163,0.144631450989679,0.0218417037719508,0,0,0.16647315476163,0,0
15,"OKC","HOU",1,0,6,6,0,5,-3,2,2,0.999897950549292,0.972697175284207,0,5,5,0.98548819375544,0.98548819375544,0
15,"OKC","HOU",1,0,6,3,0,3,-5,3,3,0.0242364336254155,0.0141512432807104,0.0100851903447051,0,0,0.0242364336254155,0,0
15,"OKC","HOU",1,0,1,0,0,3,-5,3,3,0.00544874454185352,0.000589098631008261,0.00485964591084526,0,0,0.00544874454185352,0,0
16,"POR","MIN",0,1,163,153,0,2,-4,2,3,0.221341197146628,0.21698499989533,0.00435619725129807,0,0,0.221341197146628,0,0
16,"POR","MIN",0,1,152,149,0,0,-4,3,3,0.215530114017103,0.203410326844264,0.0121197871728394,0,0,0.215530114017103,0,0
16,"POR","MIN",1,0,149,135,0,3,4,3,2,0.860917979419398,0.858160912015238,0.00275706740416026,0,0,0.860917979419398,0,0
16,"POR","MIN",1,0,133,129,0,5,4,3,3,0.204813121271128,0.195913595474858,0,5,0,0.204813121271128,0.235558080509423,0
16,"POR","MIN",1,0,129,114,0,3,4,3,2,0.870120762175533,0.8669775072685,0.00314325490703282,0,0,0.870120762175533,0,0
16,"POR","MIN",1,0,113,113,1,2,4,2,2,0.879050687167111,0.857644986690745,0.0214057004763664,0,0,0.879050687167111,0,0
16,"POR","MIN",1,0,113,104,0,5,6,3,3,0.0925386898430634,0.0925067198490728,0,5,0,0.0925386898430634,0.103682039164978,0
16,"POR","MIN",1,0,104,89,0,0,4,2,2,0.884849421441763,0.884809585403341,3.98360384225027e-05,0,0,0.884849421441763,0,0
16,"POR","MIN",0,1,89,85,1,2,-4,2,3,0.175033546506081,0.163811003536032,0.0112225429700486,0,0,0.175033546506081,0,0
16,"POR","MIN",1,0,85,67,0,2,2,2,2,0.770267567934606,0.76825661362967,0.00201095430493548,0,0,0.770267567934606,0,0
16,"POR","MIN",0,1,66,59,0,2,-2,2,3,0.32689893630584,0.319843138479657,0.0070557978261836,0,0,0.32689893630584,0,0
16,"POR","MIN",0,1,57,54,0,0,-2,3,3,0.320455663961202,0.298999999145034,0.0214556648161676,0,0,0.320455663961202,0,0
16,"POR","MIN",1,0,54,31,0,2,2,2,2,0.80997160729814,0.804986460689535,0.00498514660860516,0,0,0.80997160729814,0,0
16,"POR","MIN",0,1,28,15,0,2,-2,2,3,0.294892444692136,0.267045767542786,0.0278466771493491,0,0,0.294892444692136,0,0
16,"POR","MIN",0,1,12,12,0,5,-2,2,2,0.998105812102435,0.886389084606108,0,5,5,0.933522978489692,0.933522978489692,0
16,"POR","MIN",0,1,10,6,0,0,-3,3,3,0.153211689556078,0.140186910421371,0.0130247791347071,0,0,0.153211689556078,0,0
16,"POR","MIN",1,0,6,5,1,2,3,2,2,0.999897803220727,0.977500374377486,0.0223974288432414,0,5,0.987379882099728,0.999897803220727,0.0125179211209994
16,"POR","MIN",0,1,5,2,0,3,-5,3,3,0.0204983141493374,0.009764771042563,0.0107335431067744,0,0,0.0204983141493374,0,0
17,"LAC","GSW",0,1,171,156,1,2,0,2,3,0.572763790024093,0.562144517160111,0.0106192728639825,0,0,0.572763790024093,0,0
17,"LAC","GSW",1,0,156,134,0,2,-2,2,3,0.377029389704242,0.344104486468446,0.0329249032357957,0,0,0.377029389704242,0,0
17,"LAC","GSW",1,0,133,124,0,3,-2,3,3,0.367989389442595,0.366306822041145,0.00168256740145034,0,0,0.367989389442595,0,0
17,"LAC","GSW",0,1,123,114,0,3,2,3,3,0.750540135424247,0.746872358306318,0.00366777711792932,0,0,0.750540135424247,0,0
17,"LAC","GSW",1,0,113,107,1,2,-2,2,3,0.359488925167954,0.344659811524462,0.0148291136434926,0,0,0.359488925167954,0,0
17,"LAC","GSW",0,1,107,90,0,3,0,3,3,0.573947762089898,0.565369869549568,0.00857789254033059,0,0,0.573947762089898,0,0
17,"LAC","GSW",0,1,90,77,0,5,0,2,2,0.562196550231475,0.562092513441994,0,5,0,0.562196550231475,0.603874516352454,0
17,"LAC","GSW",0,1,77,68,1,3,-1,3,3,0.466516259605568,0.463128436360757,0.00338782324481163,0,0,0.466516259605568,0,0
17,"LAC","GSW",1,0,68,54,0,2,-2,2,3,0.336409705192668,0.319712037753961,0.016697667438707,0,0,0.336409705192668,0,0
17,"LAC","GSW",1,0,53,53,0,2,-2,2,3,0.326338102791723,0.283105891881815,0.0432322109099082,0,0,0.326338102791723,0,0
17,"LAC","GSW",1,0,53,42,0,5,-2,2,2,0.814944494419511,0.808931301077193,0,5,0,0.814944494419511,0.852592660703284,0
17,"LAC","GSW",1,0,42,20,0,3,-2,3,3,0.317390611899331,0.257256148622661,0.0601344632766694,0,0,0.317390611899331,0,0
17,"LAC","GSW",1,0,20,20,0,5,-2,2,2,0.998184729393078,0.855980085636538,0,5,5,0.90417651038402,0.90417651038402,0
17,"LAC","GSW",1,0,20,14,1,2,-4,2,3,0.106149698166762,0.0686393022401881,0.0375103959265737,0,0,0.106149698166762,0,0
17,"LAC","GSW",1,0,14,13,0,5,-2,2,2,0.998184729393078,0.884220237948706,0,5,5,0.925788423589633,0.929911553955468,0.00412313036583478
17,"LAC","GSW",1,0,13,4,0,3,-4,3,3,0.0900995871617865,0.0572115703106905,0.032888016851096,0,0,0.0900995871617865,0,0
18,"ORL","HOU",1,0,174,174,1,2,-1,2,3,0.468213109529078,0.442186138300957,0.0260269712281203,0,0,0.468213109529078,0,0
18,"ORL","HOU",0,1,174,170,0,0,-1,2,2,0.467373463870026,0.456202415077172,0.0111710487928536,0,0,0.467373463870026,0,0
18,"ORL","HOU",1,0,170,145,0,0,1,2,2,0.650005772846403,0.61971238787756,0.0302933849688437,0,0,0.650005772846403,0,0
18,"ORL","HOU",0,1,145,129,0,3,-1,3,3,0.460474616998443,0.45493953723514,0.00553507976330281,0,0,0.460474616998443,0,0
18,"ORL","HOU",0,1,128,121,0,3,-1,3,3,0.456681799373921,0.450448879827783,0.00623291954613786,0,0,0.456681799373921,0,0
18,"ORL","HOU",0,1,121,121,0,0,-1,3,3,0.455121788889928,0.415675487875617,0.0394463010143104,0,0,0.455121788889928,0,0
18,"ORL","HOU",1,0,121,102,0,2,1,2,2,0.658833679452472,0.650959813227433,0.00787386622503872,0,0,0.658833679452472,0,0
18,"ORL","HOU",0,1,101,81,1,2,-1,2,3,0.450670911971784,0.431938956909516,0.0187319550622683,0,0,0.450670911971784,0,0
18,"ORL","HOU",1,0,81,65,0,2,-1,2,3,0.447446171355076,0.440112537706,0.00733363364907613,0,0,0.447446171355076,0,0
18,"ORL","HOU",1,0,64,48,0,5,-1,2,2,0.692045943376944,0.691312756427229,0,5,0,0.692045943376944,0.742084262298895,0
18,"ORL","HOU",1,0,48,33,0,2,-2,2,3,0.318255143530949,0.298897873876549,0.0193572696544001,0,0,0.318255143530949,0,0
18,"ORL","HOU",1,0,32,12,0,5,-2,2,2,0.91016558790267,0.88625416756748,0,5,5,0.862903960613077,0.926542465287397,0.0636385046743202
18,"ORL","HOU",0,1,11,6,0,5,2,3,3,0.284514260012037,0.263927099766403,0,5,0,0.284514260012037,0.313337941838408,0
18,"ORL","HOU",0,1,6,1,0,5,2,3,3,0.284514260012037,0.261149253950739,0,5,0,0.284514260012037,0.27441211997065,0
19,"ORL","HOU",0,1,180,160,1,2,2,2,2,0.728144326387137,0.719288899163804,0.00885542722333343,0,0,0.728144326387137,0,0
19,"ORL","HOU",1,0,160,160,0,5,-4,2,2,0.856543540629366,0.837136371850186,0,5,0,0.856543540629366,0.871861637190586,0
19,"ORL","HOU",1,0,160,151,1,2,-5,2,3,0.164354958525356,0.156564514233366,0.00779044429199025,0,0,0.164354958525356,0,0
19,"ORL","HOU",0,1,151,130,0,2,3,2,2,0.804915736479148,0.797372207290521,0.00754352918862711,0,0,0.804915736479148,0,0
19,"ORL","HOU",0,1,129,123,0,3,3,3,2,0.814593044235626,0.798832080030968,0.0157609642046583,0,0,0.814593044235626,0,0
19,"ORL","HOU",0,1,122,122,0,5,3,3,3,0.273906546774567,0.242747675528743,0,5,0,0.273906546774567,0.307804878493599,0
19,"ORL","HOU",1,0,122,107,0,2,-3,2,3,0.273906546774567,0.260919423795235,0.0129871229793315,0,0,0.273906546774567,0,0
19,"ORL","HOU",0,1,105,97,0,5,3,3,3,0.263739500532404,0.261562620147523,0,5,0,0.263739500532404,0.292265772180043,0
19,"ORL","HOU",1,0,97,88,0,2,-3,2,3,0.258531799783109,0.247653161492498,0.0108786382906101,0,0,0.258531799783109,0,0
19,"ORL","HOU",0,1,87,74,0,3,3,3,2,0.843122885146604,0.834121167123978,0.00900171802262606,0,0,0.843122885146604,0,0
19,"ORL","HOU",0,1,71,51,0,3,3,3,2,0.860071961236841,0.848602112625145,0.0114698486116956,0,0,0.860071961236841,0,0
19,"ORL","HOU",1,0,49,38,0,0,-3,3,3,0.21673110098666,0.21647823181896,0.000252869167699704,0,0,0.21673110098666,0,0
19,"ORL","HOU",1,0,38,23,0,5,-3,2,2,0.930471558372014,0.91610028664533,0,5,5,0.912055633978938,0.940148842943359,0.0280932089644211
19,"ORL","HOU",0,1,23,8,0,2,3,2,2,0.999898136767979,0.963736348005701,0.0361617887622778,0,5,0.940148842943359,0.999898136767979,0.0597492938246206
19,"ORL","HOU",1,0,7,3,0,3,-3,3,3,0.148821073454337,0.134028556611131,0.0147925168432061,0,5,0.14644099114227,0.148821073454337,0.00238008231206652
19,"ORL","HOU",1,0,2,1,0,5,-3,2,2,0.999898136767979,0.997029878058303,0,5,5,0.996951943762752,0.998985362710292,0.00203341894754072
20,"BOS","IND",0,1,180,164,1,2,1,2,2,0.647925075040638,0.645330147965192,0.00259492707544562,0,0,0.647925075040638,0,0
20,"BOS","IND",1,0,164,153,1,3,-3,3,3,0.293554820079534,0.293554524978695,2.95100839375895e-07,0,0,0.293554820079534,0,0
20,"BOS","IND",0,1,153,133,1,3,0,3,2,0.55789724014398,0.538083079862359,0.019814160281621,0,0,0.55789724014398,0,0
20,"BOS","IND",1,0,133,121,0,3,-3,3,3,0.278120947869836,0.27783347053224,0.000287477337595432,0,0,0.278120947869836,0,0
20,"BOS","IND",0,1,120,101,1,2,3,2,2,0.818537326688349,0.815622312334803,0.00291501435354535,0,0,0.818537326688349,0,0
20,"BOS","IND",1,0,101,91,1,3,-5,3,3,0.128113707220148,0.128107509937816,6.19728233255956e-06,0,0,0.128113707220148,0,0
20,"BOS","IND",0,1,91,72,0,2,2,2,2,0.76393576067289,0.760197083454174,0.00373867721871568,0,0,0.76393576067289,0,0
20,"BOS","IND",1,0,71,65,1,2,-2,2,3,0.332402290350771,0.321739429745859,0.0106628606049116,0,0,0.332402290350771,0,0
20,"BOS","IND",0,1,65,49,0,2,0,2,2,0.568386400966016,0.565818785857796,0.0025676151082199,0,0,0.568386400966016,0,0
20,"BOS","IND",1,0,48,33,0,2,0,2,2,0.583337223307179,0.582729458423723,0.000607764883456152,0,0,0.583337223307179,0,0
20,"BOS","IND",1,0,26,14,0,5,0,2,2,0.676822036577579,0.605501386810896,0,5,0,0.676822036577579,0.713442710162328,0
20,"BOS","IND",1,0,14,2,0,3,-2,3,3,0.27671342863258,0.250236266378315,0.0264771622542644,0,0,0.27671342863258,0,0
21,"PHI","MIL",1,0,175,174,0,5,3,3,3,0.298588443509986,0.274265781277792,0,5,0,0.298588443509986,0.333622073263711,0
21,"PHI","MIL",0,1,174,170,1,2,-3,2,3,0.29813685135152,0.286082350430835,0.0120545009206857,0,0,0.29813685135152,0,0
21,"PHI","MIL",1,0,170,149,1,2,1,2,2,0.64325930319972,0.629454533671508,0.0138047695282111,0,0,0.64325930319972,0,0
21,"PHI","MIL",0,1,149,128,1,2,-3,2,3,0.286297469016489,0.260965560613302,0.0253319084031864,0,0,0.286297469016489,0,0
21,"PHI","MIL",1,0,128,108,0,2,1,2,2,0.649446038347128,0.638974484949431,0.0104715533976972,0,0,0.649446038347128,0,0
21,"PHI","MIL",0,1,106,89,1,2,-1,2,3,0.450704197166251,0.442672380572581,0.00803181659366919,0,0,0.450704197166251,0,0
21,"PHI","MIL",1,0,89,66,0,0,-1,3,3,0.44114091983456,0.396833904074661,0.0443070157598996,0,0,0.44114091983456,0,0
21,"PHI","MIL",0,1,66,48,1,3,1,3,2,0.688819029534874,0.671635779943493,0.0171832495913813,0,0,0.688819029534874,0,0
21,"PHI","MIL",1,0,48,34,0,3,-4,3,3,0.132682209023301,0.127047819182682,0.00563438984061909,0,0,0.132682209023301,0,0
21,"PHI","MIL",0,1,33,13,0,2,4,2,2,0.983792541160461,0.975032263099442,0.00876027806101842,0,5,0.958726165107489,0.983792541160461,0.0250663760529717
21,"PHI","MIL",1,0,12,3,1,2,-4,2,3,0.0811444047270237,0.021102812560139,0.0600415921668847,0,0,0.0811444047270237,0,0
21,"PHI","MIL",1,0,2,1,0,5,-2,2,2,0.998087243685816,0.982172288458416,0,5,5,0.988725343350794,0.995056255802692,0.00633091245189799
21,"PHI","MIL",1,0,1,0,0,3,-4,3,3,0.0293816376319425,0.0101947873885923,0.0191868502433502,0,0,0.0293816376319425,0,0
22,"TOR","OKC",1,0,163,144,0,0,-4,3,3,0.228848602673308,0.213717714896769,0.0151308877765394,0,0,0.228848602673308,0,0
22,"TOR","OKC",1,0,144,138,0,5,-4,2,2,0.865969914700439,0.85939073427148,0,5,0,0.865969914700439,0.887278538678634,0
22,"TOR","OKC",0,1,138,131,0,5,6,3,3,0.110404243155117,0.109102944833117,0,5,0,0.110404243155117,0.119309114631233,0
22,"TOR","OKC",0,1,131,117,0,3,4,3,2,0.872041170874124,0.865174203972327,0.00686696690179767,0,0,0.872041170874124,0,0
22,"TOR","OKC",1,0,117,96,1,2,-4,2,3,0.202566737292446,0.169699913937457,0.0328668233549896,0,0,0.202566737292446,0,0
22,"TOR","OKC",0,1,85,77,0,2,2,2,2,0.775665536945063,0.768490248269201,0.00717528867586159,0,0,0.775665536945063,0,0
22,"TOR","OKC",0,1,77,77,0,5,2,3,3,0.345922968720305,0.302328952239639,0,5,0,0.345922968720305,0.38754327404297,0
22,"TOR","OKC",0,1,77,59,0,2,0,2,2,0.573258748456319,0.565973270012019,0.00728547844429994,0,0,0.573258748456319,0,0
22,"TOR","OKC",1,0,58,47,1,2,0,2,3,0.575495667317124,0.573286890134677,0.00220877718244683,0,0,0.575495667317124,0,0
22,"TOR","OKC",0,1,47,38,0,2,-2,2,3,0.320037841042941,0.311543219999645,0.00849462104329662,0,0,0.320037841042941,0,0
22,"TOR","OKC",1,0,37,17,0,2,2,2,2,0.861828017588907,0.857085950224229,0.00474206736467742,0,0,0.861828017588907,0,0
22,"TOR","OKC",0,1,17,17,0,5,-2,2,2,0.998103750490145,0.863997558635183,0,5,5,0.916301864183927,0.916301864183927,0
22,"TOR","OKC",1,0,17,14,0,5,4,3,3,0.0973926383997562,0.090085457209314,0,5,0,0.0973926383997562,0.0925607454742077,0
22,"TOR","OKC",1,0,12,11,0,0,3,2,2,0.999897691166189,0.951647611955306,0.048250079210883,0,5,0.972010472534157,0.999897691166189,0.0278872186320327
22,"TOR","OKC",0,1,11,9,0,5,-3,2,2,0.999897691166189,0.959570276287535,0,5,5,0.974616240987932,0.979935299672907,0.00531905868497462
22,"TOR","OKC",0,1,9,7,0,0,-5,3,3,0.0324032980147955,0.0271197918483697,0.00528350616642581,0,0,0.0324032980147955,0,0
23,"SAS","WAS",1,0,179,164,0,0,-2,3,3,0.388889364722408,0.385085883784352,0.00380348093805594,0,0,0.388889364722408,0,0
23,"SAS","WAS",0,1,164,151,0,3,2,3,2,0.730298334034804,0.725920252698431,0.00437808133637319,0,0,0.730298334034804,0,0
23,"SAS","WAS",1,0,150,133,0,0,-2,3,3,0.378427917835441,0.36872579494606,0.00970212288938105,0,0,0.378427917835441,0,0
23,"SAS","WAS",0,1,133,119,1,2,2,2,2,0.739846462881055,0.73969761030143,0.000148852579625158,0,0,0.739846462881055,0,0
23,"SAS","WAS",1,0,119,97,1,2,-4,2,3,0.204198368081117,0.169825517939173,0.0343728501419437,0,0,0.204198368081117,0,0
23,"SAS","WAS",0,1,97,82,0,3,2,3,2,0.758661174108522,0.751447998682398,0.0072131754261241,0,0,0.758661174108522,0,0
23,"SAS","WAS",1,0,80,72,1,2,-2,2,3,0.347928300272802,0.334423791772883,0.0135045084999182,0,0,0.347928300272802,0,0
23,"SAS","WAS",0,1,72,66,0,3,0,3,2,0.564455581067536,0.54805848771922,0.0163970933483158,0,0,0.564455581067536,0,0
